台灣頻道,#genre#
CBC,https://z88.ubtvfans.com/live/rx3/1252/5b676bbc9f0719de7cef46b552158196/index.m3u8
CTV,https://z88.ubtvfans.com/live/rx3/1253/9f06b68b1be4dd9c902873d5971ac94f/index.m3u8
CHCH,http://z88.ubtvfans.com/live/rx3/1256/291afe523c13326f16ac997cb426a524/index.m3u8
CTV 2,https://z88.ubtvfans.com/live/rx3/1257/92907d91af952ef9521fd3fb89af8ceb/index.m3u8
OMNI 1,https://z88.ubtvfans.com/live/rx3/1258/51de2252a094a0630f5bb2c83eda91a8/index.m3u8
OMNI 2,https://z88.ubtvfans.com/live/rx3/1259/afff3116beefd396df15d51e1d1ce657/index.m3u8
TVO,https://z88.ubtvfans.com/live/rx3/1260/0662ee54421fdfc1f043f44035bcbc24/index.m3u8
TLC Canada,https://z88.ubtvfans.com/live/rx3/1262/4129abe739656cff1be6d17db2d3a172/index.m3u8
Love Nature,https://z88.ubtvfans.com/live/rx3/1263/5b3a205e0a5f78ce53fef6bf662eface/index.m3u8
Food Network Canada,https://z88.ubtvfans.com/live/rx3/1265/163bd0d969898e4dd0ca1b48352e23cf/index.m3u8
Cooking Channel Canada,https://z88.ubtvfans.com/live/rx3/1266/b4d7a9fc0f2616414e97a49ff4a9b49b/index.m3u8
CTV Comedy,https://z88.ubtvfans.com/live/rx3/1267/d03d36eac063f1404cb609ab30400777/index.m3u8
CTV Sci-Fi,https://z88.ubtvfans.com/live/rx3/1268/b09b95e26d6ec5a627d117f9afc3fc13/index.m3u8
Crave 1,https://z88.ubtvfans.com/live/rx3/1269/f047eb3c0a32a358de0cb59b5876ed22/index.m3u8
Crave 2,https://z88.ubtvfans.com/live/rx3/1270/331db71610b380d880762f65c7b5723b/index.m3u8
Crave 3,https://z88.ubtvfans.com/live/rx3/1271/a8affcd2ccdd768193b5dc284b845b3e/index.m3u8
TSN 1,https://z88.ubtvfans.com/live/rx3/1273/3197ff9bd89b4abf8ff8e6143b3fb872/index.m3u8
TSN 2,https://z88.ubtvfans.com/live/rx3/1274/43687d8386041f5b733578bd78fce2b2/index.m3u8
TSN 3,https://z88.ubtvfans.com/live/rx3/1275/0589b7b7b74d1af0027330f91ae8bed3/index.m3u8
TSN 4,https://z88.ubtvfans.com/live/rx3/1276/9d0115736c7c0e5a9d5812028cf978e0/index.m3u8
TSN 5,https://z88.ubtvfans.com/live/rx3/1277/6dff3e1d38ba15871bec0ffe3cbfdf47/index.m3u8
SportNet ON,https://z88.ubtvfans.com/live/rx2/1278/c8c84b54f739cbd30936970e26fe7658/index.m3u8
SportNet One,https://z88.ubtvfans.com/live/rx3/1279/9778c71912e3cb5eadb2c76214a1ee87/index.m3u8
SportNet 360,http://z88.ubtvfans.com/live/rx3/1281/d16c78c16ed94081947916c5b6c2ed9d/index.m3u8
NBA CA,http://z88.ubtvfans.com/live/rx3/1282/4ca25c86ee712478f513a16c7a347676/index.m3u8
TreeHouse,https://z88.ubtvfans.com/live/rx3/1283/51a99f9a842e767245058fa54cb3a784/index.m3u8
YTV,https://z88.ubtvfans.com/live/rx3/1285/8503b86f6a126470376454b9aa7d4f19/index.m3u8
新時代東部,http://z88.ubtvfans.com/live/rx3/1286/fda1d922f35b739369c3d6295a39ea34/index.m3u8
（時移）新時代東,http://z88.ubtvfans.com/live/rx3/1287/efd619f095f52290ab5bceedfffeb927/index.m3u8
城市電視,https://z88.ubtvfans.com/live/rx3/3485/9fcd8f913f1d08a71d2af6e4c6b165c8/index.m3u8
新時代2,https://z88.ubtvfans.com/live/rx3/1288/c7f0cf1fabc6babc364c6647708fd24b/index.m3u8
Sportsnet P,http://z88.ubtvfans.com/live/rx3/3074/6e7979fdc0a06164d0ae6281fd60ead5/index.m3u8
Global,https://z88.ubtvfans.com/live/rx3/1254/b405e5942854ac4bcc896d51c04ce2c7/index.m3u8
City,https://z88.ubtvfans.com/live/rx3/1255/a83bde7bb16e9a701a152d3eacf26636/index.m3u8
HGTV Canada,https://z88.ubtvfans.com/live/rx3/1264/5e807f821511d32326b6dcbaff349978/index.m3u8
Business Network News,http://z88.ubtvfans.com/live/rx3/1250/f79f40addca4bf49292b538a769e8897/index.m3u8
CTV News,http://z88.ubtvfans.com/live/rx3/1249/d0b37009e0a3b42df8abfd7d662a9f77/index.m3u8
CBC News,https://z88.ubtvfans.com/live/rx3/1248/318d6f810e876d18682c7ca0105019d8/index.m3u8
Crave 4,https://z88.ubtvfans.com/live/rx3/1272/5264f26391dbc2b3dc2f4e400d836e06/index.m3u8
英國頻道,#genre#
bt espn hd,https://z88.ubtvfans.com/live/rx5/2790/c5dca1144882c3a2013968a8d6500a40/index.m3u8
True entertainment,http://z88.ubtvfans.com/live/rx4/1386/f62e9476a85d4d6c152560f7ad80d74d/index.m3u8
sky_docu_hd,https://z88.ubtvfans.com/live/rx4/1388/68303f8898b61d7e44df63d4c46783de/index.m3u8
E4,https://z88.ubtvfans.com/live/rx4/1397/7a6d5c3a7c1f8080b4c6327416cb153d/index.m3u8
Alibi,http://z88.ubtvfans.com/live/rx4/1398/5e83774d66d593c51da9dbf84c3e4697/index.m3u8
5 star,https://z88.ubtvfans.com/live/rx4/1400/337c35bacd2744434a3136f387d8caa2/index.m3u8
Itv 1,http://z88.ubtvfans.com/live/rx4/1401/41a3609201c3aa9033149a274dadbd82/index.m3u8
Itv 2,https://z88.ubtvfans.com/live/rx4/1402/3719b61c1f0b93ea17ccb30dc802be2a/index.m3u8
Itv 3,http://z88.ubtvfans.com/live/rx4/1403/9068248571f346e0a7e2b33c05ab3333/index.m3u8
Itv 4,http://z88.ubtvfans.com/live/rx4/1404/bb802d4c84e4abfd938e9dbceab08ce1/index.m3u8
discovery channel,https://z88.ubtvfans.com/live/rx4/1406/e437fe787a16129a52e15b0a83a01cc6/index.m3u8
Comedy Central,http://z88.ubtvfans.com/live/rx4/1408/fa0b796a5fd66cb81f6ce0e9a3d47ae8/index.m3u8
Rte1,https://z88.ubtvfans.com/live/rx4/1409/cbd47598eabd350028c363c465b1a64c/index.m3u8
Rte2,https://z88.ubtvfans.com/live/rx4/1410/928abd1b4e53bc0fecdf392c54ecf04c/index.m3u8
Premiersp,https://z88.ubtvfans.com/live/rx4/1411/bc4c037bde21fd8e05cdb9c5fd485783/index.m3u8
History,https://z88.ubtvfans.com/live/rx4/1413/d3cf185c00c6661401f01a409d3aa3c8/index.m3u8
CNBC,https://z88.ubtvfans.com/live/rx4/1414/99d05ac3b91711143f05d99a71c047a8/index.m3u8
Aljazeera,https://z88.ubtvfans.com/live/rx4/1415/ed2e6403766e5c5633d394c847ab384c/index.m3u8
Tv3 virgin,https://z88.ubtvfans.com/live/rx4/1416/cf0a2652f8c5fdfd06d7c875c545ea78/index.m3u8
Home,https://z88.ubtvfans.com/live/rx4/1417/3ebf8f4b26eb66ef3936c2b3a53e5fd8/index.m3u8
Dave,https://z88.ubtvfans.com/live/rx4/1418/8bc9152fbf3ba1dd5197b911ebf9105c/index.m3u8
Film 4,https://z88.ubtvfans.com/live/rx4/1419/a6729a5106ddb3773f6f6826e433dc77/index.m3u8
More 4,https://z88.ubtvfans.com/live/rx4/1420/66c38753547e09052a9e083b854aa760/index.m3u8
Food Network 英,https://z88.ubtvfans.com/live/rx4/1421/c54cec97785b4bdff9a927f8893a6712/index.m3u8
Gold,https://z88.ubtvfans.com/live/rx4/1422/e8f8cd74a8f980df558cf4000224cec9/index.m3u8
Syfy,https://z88.ubtvfans.com/live/rx3/1423/d6c14794fea5136eb1c80f460f39242f/index.m3u8
discovery science,https://z88.ubtvfans.com/live/rx3/1424/0a3c2bc5d1b438f77eb300a4e48bc9c7/index.m3u8
Discovery investigation,https://z88.ubtvfans.com/live/rx3/1426/7fe23df4c3201d01fe6c9eed26782b8f/index.m3u8
Real live,https://z88.ubtvfans.com/live/rx3/1428/e44aea881c1b4d5d9c93c1aaff18811f/index.m3u8
Cartoonito,https://z88.ubtvfans.com/live/rx3/1429/cd085403c5892a53df67189f67ceb913/index.m3u8
Watch,https://z88.ubtvfans.com/live/rx3/1430/9514569511cadaa0265f7d9bee5894ba/index.m3u8
Challenge,https://z88.ubtvfans.com/live/rx3/1431/88808e635e6cbac7cb14b2ec95733e6e/index.m3u8
Pick,https://z88.ubtvfans.com/live/rx3/1433/5ca03dd5f1faab71f91ef5ce23710ad5/index.m3u8
Nat Geo Wild,https://z88.ubtvfans.com/live/rx3/1434/745fbe0a020931b1e5e1933e58b23a19/index.m3u8
Nick jr,https://z88.ubtvfans.com/live/rx3/1435/d7d1ec4c068c197561cd7fd74b492e2b/index.m3u8
Quest,https://z88.ubtvfans.com/live/rx3/1436/a13b9a2909a405c90c8a7397f3bb676e/index.m3u8
Sky News,https://z88.ubtvfans.com/live/rx5/169/c71436c1bf6d2a4af4db92e78c46fdfd/index.m3u8
BT Sport 2,https://z88.ubtvfans.com/live/rx3/166/019f4ca78a37af254f470d98bccc615d/index.m3u8
BT Sport 3,https://z88.ubtvfans.com/live/rx3/167/3396dca29f49ee362852248cb7482917/index.m3u8
BT Sport 1,http://z88.ubtvfans.com/live/rx3/165/8060abfdecabb795d42e06be727a8eb2/index.m3u8
Sky Sports 1,https://z88.ubtvfans.com/live/rx5/172/aacb500408f6d0aeee6d2bb84efcf041/index.m3u8
Sky Sport 2,https://z88.ubtvfans.com/live/rx5/171/8d0354f711a4a7335a1b5b72728db0f2/index.m3u8
Sky Sport 3,https://z88.ubtvfans.com/live/rx5/183/7dc3f23f20d0db60eeed07e4950f13c3/index.m3u8
Sky Sport 4,https://z88.ubtvfans.com/live/rx5/417/8bf1f35d29829a82ad89dd5c83136bea/index.m3u8
Sky Sport 5,https://z88.ubtvfans.com/live/rx5/418/a6da452e639162c861f4edccd498de71/index.m3u8
sky sports racing hd,https://z88.ubtvfans.com/live/rx3/2778/52c53a2e61a0dbb732ce9ddeb9574b4c/index.m3u8
sky news hd,https://z88.ubtvfans.com/live/rx3/2779/43fdd69289b8cb8d435f8e09d57c5b0f/index.m3u8
UK Euro Sport 1,https://z88.ubtvfans.com/live/rx5/3226/e5fd0ccae7bf85771a794aff2a8a9662/index.m3u8
UK Euro Sport 2,https://z88.ubtvfans.com/live/rx5/3227/89cf983c848194dd7821ee3a12234b58/index.m3u8
sky sports mix,https://z88.ubtvfans.com/live/rx3/2780/b5d3419f4d86ce45e07e283ab81337eb/index.m3u8
sky sports arena,https://z88.ubtvfans.comm/live/rx3/2781/a451e31cf482652135b962c8d2062a5a/index.m3u8
sky sports football,https://z88.ubtvfans.comm/live/rx3/2782/22177ab209a841a0ff1c80bf1b34f5c1/index.m3u8
sky sports premier league,https://z88.ubtvfans.comm/live/rx3/2783/ccf1c42e3d107507a34720692a218647/index.m3u8
sky sports the open,https://z88.ubtvfans.comm/live/rx3/2784/b727d60eea3844e7e9d2a1f0ba98f14c/index.m3u8
sky sports action,https://z88.ubtvfans.comm/live/rx3/2785/f7b78f49f5369b20ba69255a0aa52b18/index.m3u8
sky sports cricket,https://z88.ubtvfans.com/live/rx3/2786/ccba344f24cce7ff8d3290a796b387dd/index.m3u8
sky sports main event,https://z88.ubtvfans.com/live/rx3/2787/2fa9b0bce0ef73fdf15766ed7bf52f4e/index.m3u8
sky sports f1,https://z88.ubtvfans.com/live/rx3/3237/1f71fd9ee8e3ee057f566e562c8090b3/index.m3u8
Sky Sports F1,https://z88.ubtvfans.com/live/rx5/182/2bc4a43bfbbe66a07028119c37191a03/index.m3u8
cbs action,https://z88.ubtvfans.com/live/rx3/3238/5d123538a02a19dccc0b1f567e6054ab/index.m3u8
Russia Today,https://z88.ubtvfans.com/live/rx3/3239/ec07262aa1df55624859c59ad38dab61/index.m3u8
4seven hd,https://z88.ubtvfans.com/live/rx3/3240/150c9b94d8e62ac21fe82bc555ae7dd9/index.m3u8
racing uk hd,http://z88.ubtvfans.com/live/rx3/3241/274e30dd1f10ad9dde0b1549fdb451fe/index.m3u8
sky greats,http://z88.ubtvfans.com/live/rx3/3243/11d4a6cbb08dfcb7c36a149c60d2f1ad/index.m3u8
channel 4 hd,http://z88.ubtvfans.com/live/rx3/3245/4448e58679c1a3e32159ac13a350752a/index.m3u8
itvbe,http://z88.ubtvfans.com/live/rx3/3279/3ab940463f144d68b4d2eced6811d50b/index.m3u8
5usa,http://z88.ubtvfans.com/live/rx3/3280/e43bf804b437e38bd8f3250574a1c2a8/index.m3u8
5star,http://z88.ubtvfans.com/live/rx3/3281/bf318cd6c2fbdfc8a78faabe9ede4336/index.m3u8
questred,http://z88.ubtvfans.com/live/rx3/3282/2c2d5e151be391ce7fdf6894cab219ca/index.m3u8
movies4men,http://z88.ubtvfans.com/live/rx3/3283/dfa811422f2fe26caf45fc7448fe96b3/index.m3u8
bbcparliament,http://z88.ubtvfans.com/live/rx3/3284/3993dcb3598a2b87c0eeed06c16ec593/index.m3u8
e4p1,http://z88.ubtvfans.com/live/rx3/3285/c022b5a75a19e9639b4ff74c1f85a0f9/index.m3u8
QVC,http://z88.ubtvfans.com/live/rx3/3286/f7d0cb9d8e36db781ea7e37c2fe8a25b/index.m3u8
法國頻道,#genre#
Cine Permier,http://z88.ubtvfans.com/live/rx4/2237/ceeb1939cc4ec2a3e4d192c06b333447/index.m3u8
FR Eurosport 1,http://z88.ubtvfans.com/live/rx4/2327/90e8a2e14f8a046ad550fa7b2b545075/index.m3u8
FR Eurosport 2,http://z88.ubtvfans.com/live/rx4/3225/dd3823b1a24104b7e56b002591935c62/index.m3u8
Paramount,http://z88.ubtvfans.com/live/rx4/2233/874856482f737e1c197e77e2e8913723/index.m3u8
Paris premiere,http://z88.ubtvfans.com/live/rx4/2235/1d8452c17720ced6bb83dc908b2d2ed0/index.m3u8
TF1 HD,http://z88.ubtvfans.com/live/rx4/2236/c7e38b2ba669e5568a7900419dca4456/index.m3u8
Toute Lhistoire,http://z88.ubtvfans.com/live/rx4/2238/ee2a2adda13ed1d0038879b3ff24edca/index.m3u8
德國頻道,#genre#
DW德國之聲,https://z88.ubtvfans.com/live/rx1/1059/a1ec8b721605ac7cf94988f55261fd97/index.m3u8
Das Erste,http://z88.ubtvfans.com/live/rx5/1523/00f3bb8fdeef039999799700d80f4b1c/index.m3u8
BR Fernsehen,https://mcdn.br.de/br/fs/bfs_sued/hls/int/master.m3u8
Tagesschau24,http://z88.ubtvfans.com/live/rx4/1690/c032f3fc3a8cdf8357678c740c964864/index.m3u8
SR,http://z88.ubtvfans.com/live/rx6/3220/b1d3971f4ba2aff7b7b47c7b1830bd58/index.m3u8
Regio TV Bodensee,http://z88.ubtvfans.com/live/rx6/457/c65d63cdc7ec7ee8f563854bc8357acf/index.m3u8
Regio TV Stuttgart,http://z88.ubtvfans.com/live/rx6/453/d01e9969a91d344bb8a5d40f43b30154/index.m3u8
Regio TV Schwaben,http://z88.ubtvfans.com/live/rx3/416/a056e5c383fb95574fedeba8c2b4fca1/index.m3u8
LTV,http://z88.ubtvfans.com/live/rx6/407/d0ce2fa0fdac927081854b2285680816/index.m3u8
Baden TV,http://z88.ubtvfans.com/live/rx4/412/3cce5add8fd6975e262804d95a5855d7/index.m3u8
意大利,#genre#
Sky Calcio,https://z88.ubtvfans.comm/live/rx5/2737/6622b2b6ada4deacd26b8fad59657167/index.m3u8
SKY SPORT NBA,https://z88.ubtvfans.comm/live/rx4/2738/eaaa2d771afb3527332a3a28cad20257/index.m3u8
SKY F1,https://z88.ubtvfans.comm/live/rx4/2740/3c9ada9c6f753c51ea8f61181ee93c3c/index.m3u8
Sky sport uno,https://z88.ubtvfans.comm/live/rx5/1597/01862309012fa3d59dce1420ef628bc4/index.m3u8
Deejay TV,https://z88.ubtvfans.com/live/rx2/1601/5733e255cee50779b734ce6026bbe2cb/index.m3u8
Italia 1,https://z88.ubtvfans.comm/live/rx3/1616/2d568f177fd737cd11f2a54fd88ad1bb/index.m3u8
Kiss Kiss,http://z88.ubtvfans.com/live/rx2/3216/ba8f2439e7e58deb0b10d73728c0c014/index.m3u8
新馬頻道,#genre#
AEC,https://z88.ubtvfans.comm/live/rx3/433/6bfb6d1e8364fa3747ccaf422e52f5cd/index.m3u8
AEC,https://z88.ubtvfans.com/live/rx3/2745/c0cfe7e2b06d2c4bc69a71cc14752fc4/index.m3u8
Channel8HD,https://z88.ubtvfans.comm/live/rx3/431/caf81a21911c38cbff926bef03929609/index.m3u8
TV2,https://z88.ubtvfans.comm/live/rx3/436/aa75f5ee5ea717a7c380074e3c7c7639/index.m3u8
TV3,https://z88.ubtvfans.comm/live/rx3/437/96af698e9d10ff47ae7e6b9b9a1d5d7a/index.m3u8
TV8,https://z88.ubtvfans.com/live/rx3/442/8507fc875a76a4c921a5e8aa2292af28/index.m3u8
Arena,https://z88.ubtvfans.com/live/rx3/1172/c853635ab76c21ac3e4bf9064b5ca37c/index.m3u8
ChannelU,https://z88.ubtvfans.comm/live/rx3/443/73ba162903750137e1d325a31cb05312/index.m3u8
Channel8,http://z88.ubtvfans.com/live/rx3/142/5088c3838a6053e8c5c66c93cb0c9a95/index.m3u8
Channel5HD,https://z88.ubtvfans.com/live/rx3/1930/27814afa8fb666cfbdb509101e7fddc0/index.m3u8
天映頻道,https://z88.ubtvfans.comm/live/rx3/441/c45fdd2feda6417a141248f7dda73c0f/index.m3u8
KIX,https://z88.ubtvfans.comm/live/rx3/430/c4cefd7d44514d33b7ce9ed65a6fad4c/index.m3u8
全佳,https://z88.ubtvfans.comm/live/rx3/427/7cb893e53022ac480f99bbe8bf3b7d64/index.m3u8
歡喜,https://z88.ubtvfans.comm/live/rx3/432/4337edaebac1ef93bdac7e87de7d4257/index.m3u8
TVN,https://z88.ubtvfans.com/live/rx3/1170/d208b48a74b7f657e802d83b9ad5bb73/index.m3u8
CRICKET,https://z88.ubtvfans.com/live/rx3/1173/e52b3c55043a29fb6dae885d83a6e91b/index.m3u8
華麗,https://z88.ubtvfans.comm/live/rx3/429/0f1b6c5032d4fd2cb379e9c1b9cc8086/index.m3u8
Astro Awani,https://z88.ubtvfans.comm/live/rx3/440/acea66054b9af9cb9e100ea3b58f708b/index.m3u8
Suria,https://z88.ubtvfans.comm/live/rx3/434/8b8749a57c1924d1a4076ebd5ff57005/index.m3u8
TV9,https://z88.ubtvfans.comm/live/rx3/438/fde26426aec8f19c2f2181f064601584/index.m3u8
NTV7,https://z88.ubtvfans.comm/live/rx3/439/a51ba05925bc9d0c2c057e94f7e195c1/index.m3u8
AOD,https://z88.ubtvfans.comm/live/rx3/428/95d92b7fdb5b20a4828be7efd9420f8b/index.m3u8
TV1,https://z88.ubtvfans.comm/live/rx3/435/b6b26a7c71b0c5cae02ee8811ff3dd54/index.m3u8
Astro Sp1,https://z88.ubtvfans.comm/live/rx3/444/ac02825d2fdc902dcb358583fe6b0516/index.m3u8
ASSP1_HD,http://z88.ubtvfans.com/live/rx3/1070/21160a2e19ad4b033dd1049b5a21ac53/index.m3u8
Astro Sp2,https://z88.ubtvfans.comm/live/rx3/445/5282f4be841085b5913feb7c8da57a93/index.m3u8
ASSP2_HD,http://z88.ubtvfans.com/live/rx3/1071/69f5a2544494c73e97acda194f7ba60e/index.m3u8
Astro Sp3,https://z88.ubtvfans.comm/live/rx3/446/46cf4726c816fc282816490bc892e79e/index.m3u8
ASSP3_HD,http://z88.ubtvfans.com/live/rx3/1072/6ff02527a6570ebf93845ce66287dbd5/index.m3u8
Astro Sp4,https://z88.ubtvfans.com/live/rx3/3234/9c551425e264201c56488b035fb8fb0f/index.m3u8
Astro Sp4,https://z88.ubtvfans.comm/live/rx3/447/5db8ebb44854b807092f2dbcb35c6465/index.m3u8
BOO,https://z88.ubtvfans.com/live/rx3/1437/36ef2b8e67a00ef55ba696c23954f5f8/index.m3u8
CCM,https://z88.ubtvfans.com/live/rx3/1438/c060f1a9956635304a3fabc468c42c3d/index.m3u8
KIX,https://z88.ubtvfans.com/live/rx3/1446/3db5674848ae4156ce696ce388001495/index.m3u8
PRIMA,https://z88.ubtvfans.com/live/rx3/1448/22de13a086080e732bb7933d8285ff28/index.m3u8
sony_one,https://z88.ubtvfans.com/live/rx3/1451/c8fedc300d324b9d18a99416c3981f12/index.m3u8
TV8,https://z88.ubtvfans.com/live/rx3/1455/4ef06f10f7b71b1ae46490eaaa67b7c0/index.m3u8
Channel5,https://z88.ubtvfans.com/live/rx3/141/e87c51f5cebbaeb90985723e485a4fb7/index.m3u8
Channel U,http://z88.ubtvfans.com/live/rx3/1077/eddecff1b6adca2d4378553012cd5c15/index.m3u8
Vasantham,http://z88.ubtvfans.com/live/rx3/1078/9d3a0026c60ffab2d707feb3ec9491a5/index.m3u8
Suria,http://z88.ubtvfans.com/live/rx3/1076/eee18178555ae49b31432a1df29157c1/index.m3u8
OKEY,http://z88.ubtvfans.com/live/rx3/1075/5c1e9e92ceb1fce8ee0197cc7a6df324/index.m3u8
AXN,http://z88.ubtvfans.com/live/rx3/1044/b411def94fe1e52338022c4a92caaaec/index.m3u8
BNC,http://z88.ubtvfans.com/live/rx3/1045/78f56f8842c4210af94be950ee19926f/index.m3u8
菲律賓,#genre#
CinemaOne,http://z88.ubtvfans.com/live/rx6/1333/50a39c99ae05aeaac3cdfd81e2f1e001/index.m3u8
泰國頻道,#genre#
Channel 5,https://z88.ubtvfans.com/live/rx2/2316/a975855097139e0fed3a2e0dec827704/index.m3u8
Channel 7,https://z88.ubtvfans.com/live/rx2/2317/251db25eb72bc824a6dd4cc6e401923c/index.m3u8
Bus_Music,https://z88.ubtvfans.com/live/rx2/2318/5b6e3d93dba39d380127a8e41d31feca/index.m3u8
Channel 8,http://z88.ubtvfans.com/live/rx4/1140/c34d4735b15417462311591722aae4bc/index.m3u8
Gmm one,http://z88.ubtvfans.com/live/rx2/2322/1bf9f322eb28774b44a58155491b0b99/index.m3u8
Sweet_HD,http://z88.ubtvfans.com/live/rx2/2323/703b5add71f6e2990b4c4c0517d34eaf/index.m3u8
Thairath,http://z88.ubtvfans.com/live/rx2/2324/f69ef20e0b11f55b588f9e4b5af02dd8/index.m3u8
TPBS,https://z88.ubtvfans.com/live/rx2/2325/fc11e6fa85fa73ce57c1dba2d56a89a3/index.m3u8
Workpoint,http://z88.ubtvfans.com/live/rx2/2326/0feca6f9822033b064b7425be0d8317b/index.m3u8
NBT_HD,http://z88.ubtvfans.com/live/rx2/2328/699852aa0029fd378689cf9a4d55ef85/index.m3u8
PPTV_HD,https://z88.ubtvfans.com/live/rx2/2331/eb911db125f6e624d1c64467b98c4d2b/index.m3u8
Amarin,http://z88.ubtvfans.com/live/rx2/2320/f2a25cdd1c11c0a0a49848a9704fee18/index.m3u8
PPTV,https://z88.ubtvfans.com/live/rx2/2319/4186a5e947c001b8e7af5291da13cfeb/index.m3u8
Police TV,http://z88.ubtvfans.com/live/rx4/2242/99406ac025399b8c922f847f416ed4d8/index.m3u8
Esan TV,http://z88.ubtvfans.com/live/rx4/2243/4eb435c9dd10f03713985196b37899a1/index.m3u8
Nation TV,http://z88.ubtvfans.com/live/rx4/2245/b3ea16c1ede72130079d6048256f2c73/index.m3u8
M Channel,http://z88.ubtvfans.com/live/rx4/2246/0f584166a07ef9b336354cfdad4cb194/index.m3u8
JKN,http://z88.ubtvfans.com/live/rx4/2247/3e408ced2e4b159e7c388e3f880e9432/index.m3u8
Thai PBS,https://z88.ubtvfans.com/live/rx4/1047/8f2dd9e1125e8516a41fc620a8d9b2bd/index.m3u8
NEWS1,http://z88.ubtvfans.com/live/rx4/1608/6bb730c4a98d10b19d05ad1624d6c913/index.m3u8
Channel 3,https://z88.ubtvfans.com/live/rx2/2315/8a747436056d6946c2085357f50d4926/index.m3u8
印尼頻道,#genre#
Metrotv,https://z88.ubtvfans.com/live/rx6/1485/89c97580c3a4407633f4cd0e1223e66d/index.m3u8
Antv,https://z88.ubtvfans.com/live/rx6/1479/53cdcbd70d2494bb9f538032d775a209/index.m3u8
TVRI,https://z88.ubtvfans.com/live/rx6/1473/30ae2836fc71451e7cd6a7cda2b3b42c/index.m3u8
TV9,https://z88.ubtvfans.com/live/rx6/1480/dbaf23fa4775e1f6ea0aed0089c92cad/index.m3u8
JTV,https://z88.ubtvfans.com/live/rx6/1484/97a4409afd3087dce0a983e29a8d1cd4/index.m3u8
Trans7,https://z88.ubtvfans.com/live/rx6/1482/adf7aae18c84abd189c499c96f84cc96/index.m3u8
Mnctv,https://z88.ubtvfans.com/live/rx6/1481/0cbf942c5951a28110d03dacf238f43b/index.m3u8
Transtv,https://z88.ubtvfans.com/live/rx6/1483/4b0bb22a34ff680fb998d519035502ac/index.m3u8
TVone,https://z88.ubtvfans.com/live/rx6/1487/243f2515098068a8cee285e6748de1fe/index.m3u8
Rcti,https://z88.ubtvfans.com/live/rx6/1474/3a795dbddc304d5358b2f167f46fe695/index.m3u8
Kompass,https://z88.ubtvfans.com/live/rx6/1475/94acce3d99a59d8574da5d6010d8fc5a/index.m3u8
Indosiar,https://z88.ubtvfans.com/live/rx6/1478/adbc0783cfce169329da782bde47fb65/index.m3u8
Sctv,https://z88.ubtvfans.com/live/rx6/1486/c38d66ddd31a66c275bd53fab64d24fa/index.m3u8
BeritaSatu,https://z88.ubtvfans.com/live/rx6/1488/63bd8fc894609480588a8adea40646f9/index.m3u8
TVMU,https://z88.ubtvfans.com/live/rx6/1490/810a51e0938c81366ce12573570de826/index.m3u8
越南頻道,#genre#
HTV7 HD,https://z88.ubtvfans.com/live/rx5/2251/81221e8157293d41ded0ed27073e98f2/index.m3u8
HTV9 HD,https://z88.ubtvfans.com/live/rx5/2253/b110c0e6047c93597a124e8c9e381364/index.m3u8
HTV1,https://z88.ubtvfans.com/live/rx5/2254/2d8ba498bb58132bd0a9243d084be2c2/index.m3u8
HTV2 HD,https://z88.ubtvfans.com/live/rx5/2255/7d082e23f65f0dc15256ec0dedef0911/index.m3u8
Max by HBO,https://z88.ubtvfans.com/live/rx5/2261/e05cbd30b03df9c38422af4369a482e8/index.m3u8
Disney Chanel,https://z88.ubtvfans.com/live/rx5/2262/0dc12591e54ccad5d9299513f71fb120/index.m3u8
Bóng Đá TV,https://z88.ubtvfans.com/live/rx5/2263/15f2931660073220c6ce7285a2c58d4f/index.m3u8
HBTV,https://z88.ubtvfans.com/live/rx5/1302/04a2f659415b393d5293d889e46d0dc1/index.m3u8
澳洲,#genre#
C44 Adelaide,http://z88.ubtvfans.com/live/rx6/31/2cfda6e6784e8eb96b7747758374dd39/index.m3u8
Ticker NEWS,http://z88.ubtvfans.com/live/rx6/1399/21142c51fb2e5948404511f0d0d0a57a/index.m3u8
C31 Melbourne,https://z88.ubtvfans.com/live/rx6/47/fc1ae81ef90009bc08991197537a6d34/index.m3u8
土耳其,#genre#
TR KANAL 7 HD,http://z88.ubtvfans.com/live/rx5/2367/0ad9bd91764954c20695c7f7daa70b5a/index.m3u8
TR TRT 1 HD,http://z88.ubtvfans.com/live/rx5/3288/3a56f2593bea79f0cc33ee59476897b3/index.m3u8
TR BEYAZ TV HD,http://z88.ubtvfans.com/live/rx5/2368/d7ce961bfde14034d7ade20b4c8c7127/index.m3u8
TR A HABER HD,http://z88.ubtvfans.com/live/rx5/2369/666944c313b4d2b75d6ab25a3da5634e/index.m3u8
TR NTV HD,http://z88.ubtvfans.com/live/rx5/2370/666061acb60259db213298393d53b3ab/index.m3u8
TR HABER TURK HD,http://z88.ubtvfans.com/live/rx5/2371/4f25b15ab25442d38632fa9ecb0282da/index.m3u8
TR CNN TURK HD,http://z88.ubtvfans.com/live/rx5/2372/db5430f6ee0d61ed8a658ea3abb70172/index.m3u8
TR 360 TV HD,http://z88.ubtvfans.com/live/rx5/2373/f93c0822ccc38f790dc312b49651a3e9/index.m3u8
TR TRT COCUK HD,http://z88.ubtvfans.com/live/rx5/2374/2f752fdb0041eccc4a4f88dc1c505b2c/index.m3u8
