🇨🇳央视,#genre#
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8



🇯🇵成人频道_5201,#genre#
潘多拉完美台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/981.ts
松视1台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/984.ts
松视2台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/985.ts
彩虹E台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/978.ts
彩虹K台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/988.ts
彩虹电影,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/979.ts
Amazing 惊艳成人电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/982.ts
Banana 香蕉台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/983.ts
HAPPY频道,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/986.ts
JStar 极限电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/987.ts
LOOK,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/980.ts
奥视频道1 Ours 1HD,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/989.ts
奥视频道2 Ours 2HD,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/990.ts
加勒比 全球同步頻道,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1078.ts




